id,agent,category,hypothesis,direction,symbols_tested,regime_condition,holding_period,source,n_samples,metric_name,metric_value,pvalue,raw_detail,passed,refute_shuffle_pvalue,refute_shuffle_passed,refute_random_data_fp_rate,refute_random_data_passed,refute_reverse_direction_diff,refute_reverse_direction_passed,refute_period_exclusion_survived,refute_period_exclusion_passed,bias_test_type,signal_dtype,passed_v2
H-13-02,signal_runner,13,H-13-02,long,SOXS,,next_bar,signal_defs.py,250,spearman_r,-0.1281375918915664,0.0429463171739889,"Spearman r=-0.1281, p=0.0429, direction=long",False,0.9790209790209792,False,0.512,False,0.0,False,0.0,False,regime_conditional,float,False
H-13-02,signal_runner,13,H-13-02,long,TQQQ,,next_bar,signal_defs.py,250,spearman_r,0.1112469639514232,0.0791555090119852,"Spearman r=0.1112, p=0.0792, direction=long",True,0.0459540459540459,True,0.512,False,0.0,False,1.0,True,regime_conditional,float,True
H-13-02,signal_runner,13,H-13-02,long,SQQQ,,next_bar,signal_defs.py,250,spearman_r,-0.1137959967359477,0.0724795250245003,"Spearman r=-0.1138, p=0.0725, direction=long",False,0.957042957042957,False,0.512,False,0.0,False,0.0,False,regime_conditional,float,False
H-13-02,signal_runner,13,H-13-02,long,TECL,,next_bar,signal_defs.py,250,spearman_r,0.1036236739787836,0.1021273774124288,"Spearman r=0.1036, p=0.1021, direction=long",False,0.0599400599400599,False,0.512,False,0.0,False,1.0,True,regime_conditional,float,False
H-13-02,signal_runner,13,H-13-02,long,TECS,,next_bar,signal_defs.py,250,spearman_r,-0.1119496951951231,0.0772672394959239,"Spearman r=-0.1119, p=0.0773, direction=long",False,0.9530469530469532,False,0.512,False,0.0,False,0.0,False,regime_conditional,float,False
H-13-02,signal_runner,13,H-13-02,long,TNA,,next_bar,signal_defs.py,250,spearman_r,0.1001173330998593,0.1143290405699944,"Spearman r=0.1001, p=0.1143, direction=long",False,0.0539460539460539,False,0.512,False,0.0,False,1.0,True,regime_conditional,float,False
H-13-02,signal_runner,13,H-13-02,long,TZA,,next_bar,signal_defs.py,250,spearman_r,-0.1057111719718493,0.0953673667617729,"Spearman r=-0.1057, p=0.0954, direction=long",False,0.954045954045954,False,0.512,False,0.0,False,0.0,False,regime_conditional,float,False
H-13-02,signal_runner,13,H-13-02,long,SPXL,,next_bar,signal_defs.py,250,spearman_r,0.1422170594729515,0.0245237848989096,"Spearman r=0.1422, p=0.0245, direction=long",True,0.0179820179820179,True,0.512,False,0.0,False,1.0,True,regime_conditional,float,True
H-13-02,signal_runner,13,H-13-02,long,VIXY,,next_bar,signal_defs.py,250,spearman_r,-0.1840368999254869,0.0034971673062405,"Spearman r=-0.1840, p=0.0035, direction=long",False,0.999000999000999,False,0.512,False,0.0,False,0.0,False,regime_conditional,float,False
H-13-02-S,signal_runner,13,H-13-02-S,short,SOXL,,next_bar,signal_defs.py,250,spearman_r,0.1258300779187836,0.0468688017810444,"Spearman r=0.1258, p=0.0469, direction=short",False,0.0229770229770229,True,0.488,False,0.0,False,0.0,False,regime_conditional,float,False
H-13-02-S,signal_runner,13,H-13-02-S,short,SOXS,,next_bar,signal_defs.py,250,spearman_r,-0.1281375918915664,0.0429463171739889,"Spearman r=-0.1281, p=0.0429, direction=short",False,0.9790209790209792,False,0.488,False,0.0,False,1.0,True,regime_conditional,float,False
H-13-02-S,signal_runner,13,H-13-02-S,short,TQQQ,,next_bar,signal_defs.py,250,spearman_r,0.1112469639514232,0.0791555090119852,"Spearman r=0.1112, p=0.0792, direction=short",False,0.0459540459540459,True,0.488,False,0.0,False,0.0,False,regime_conditional,float,False
H-13-02-S,signal_runner,13,H-13-02-S,short,SQQQ,,next_bar,signal_defs.py,250,spearman_r,-0.1137959967359477,0.0724795250245003,"Spearman r=-0.1138, p=0.0725, direction=short",False,0.957042957042957,False,0.488,False,0.0,False,1.0,True,regime_conditional,float,False
H-13-02-S,signal_runner,13,H-13-02-S,short,TECL,,next_bar,signal_defs.py,250,spearman_r,0.1036236739787836,0.1021273774124288,"Spearman r=0.1036, p=0.1021, direction=short",False,0.0599400599400599,False,0.488,False,0.0,False,0.0,False,regime_conditional,float,False
H-13-02-S,signal_runner,13,H-13-02-S,short,TECS,,next_bar,signal_defs.py,250,spearman_r,-0.1119496951951231,0.0772672394959239,"Spearman r=-0.1119, p=0.0773, direction=short",False,0.9530469530469532,False,0.488,False,0.0,False,1.0,True,regime_conditional,float,False
H-13-02-S,signal_runner,13,H-13-02-S,short,TNA,,next_bar,signal_defs.py,250,spearman_r,0.1001173330998593,0.1143290405699944,"Spearman r=0.1001, p=0.1143, direction=short",False,0.0539460539460539,False,0.488,False,0.0,False,0.0,False,regime_conditional,float,False
H-13-02-S,signal_runner,13,H-13-02-S,short,TZA,,next_bar,signal_defs.py,250,spearman_r,-0.1057111719718493,0.0953673667617729,"Spearman r=-0.1057, p=0.0954, direction=short",False,0.954045954045954,False,0.488,False,0.0,False,1.0,True,regime_conditional,float,False
H-13-02-S,signal_runner,13,H-13-02-S,short,SPXL,,next_bar,signal_defs.py,250,spearman_r,0.1422170594729515,0.0245237848989096,"Spearman r=0.1422, p=0.0245, direction=short",False,0.0179820179820179,True,0.488,False,0.0,False,0.0,False,regime_conditional,float,False
H-13-02-S,signal_runner,13,H-13-02-S,short,VIXY,,next_bar,signal_defs.py,250,spearman_r,-0.1840368999254869,0.0034971673062405,"Spearman r=-0.1840, p=0.0035, direction=short",False,0.999000999000999,False,0.488,False,0.0,False,1.0,True,regime_conditional,float,False
H-13-03,signal_runner,13,H-13-03,long,SOXL,,next_bar,signal_defs.py,1258,spearman_r,0.0303584443685115,0.2819541507282614,"Spearman r=0.0304, p=0.2820, direction=long",False,0.1378621378621378,False,0.504,False,0.0,False,1.0,True,regime_conditional,float,False
H-13-03,signal_runner,13,H-13-03,long,SOXS,,next_bar,signal_defs.py,1258,spearman_r,-0.0313172759849162,0.2670255551731224,"Spearman r=-0.0313, p=0.2670, direction=long",False,0.8761238761238761,False,0.504,False,0.0,False,0.0,False,regime_conditional,float,False
H-13-03,signal_runner,13,H-13-03,long,TQQQ,,next_bar,signal_defs.py,1258,spearman_r,0.0221512234079586,0.4324644575242796,"Spearman r=0.0222, p=0.4325, direction=long",False,0.2227772227772227,False,0.504,False,0.0,False,0.0,False,regime_conditional,float,False
H-13-03,signal_runner,13,H-13-03,long,SQQQ,,next_bar,signal_defs.py,1258,spearman_r,-0.0231012691821556,0.4129819256574438,"Spearman r=-0.0231, p=0.4130, direction=long",False,0.7872127872127872,False,0.504,False,0.0,False,0.0,False,regime_conditional,float,False
H-13-03,signal_runner,13,H-13-03,long,TECL,,next_bar,signal_defs.py,1258,spearman_r,0.0185166318157889,0.5117232734949404,"Spearman r=0.0185, p=0.5117, direction=long",False,0.2587412587412587,False,0.504,False,0.0,False,0.0,False,regime_conditional,float,False
H-13-03,signal_runner,13,H-13-03,long,TECS,,next_bar,signal_defs.py,1258,spearman_r,-0.0205293863415309,0.4669226738404358,"Spearman r=-0.0205, p=0.4669, direction=long",False,0.7702297702297702,False,0.504,False,0.0,False,0.0,False,regime_conditional,float,False
H-13-03,signal_runner,13,H-13-03,long,TNA,,next_bar,signal_defs.py,1258,spearman_r,0.0299030230869883,0.2892392779909484,"Spearman r=0.0299, p=0.2892, direction=long",False,0.1558441558441558,False,0.504,False,0.0,False,0.0,False,regime_conditional,float,False
H-13-03,signal_runner,13,H-13-03,long,TZA,,next_bar,signal_defs.py,1258,spearman_r,-0.030905759759991,0.2733648306676319,"Spearman r=-0.0309, p=0.2734, direction=long",False,0.8541458541458542,False,0.504,False,0.0,False,0.0,False,regime_conditional,float,False
H-13-03,signal_runner,13,H-13-03,long,SPXL,,next_bar,signal_defs.py,1258,spearman_r,0.0229784086363528,0.41547178512794,"Spearman r=0.0230, p=0.4155, direction=long",False,0.2157842157842157,False,0.504,False,0.0,False,0.0,False,regime_conditional,float,False
H-13-03,signal_runner,13,H-13-03,long,VIXY,,next_bar,signal_defs.py,1258,spearman_r,-0.0418275070527164,0.1381476240913205,"Spearman r=-0.0418, p=0.1381, direction=long",False,0.939060939060939,False,0.504,False,0.0,False,0.0,False,regime_conditional,float,False
H-13-03-S,signal_runner,13,H-13-03-S,short,SOXL,,next_bar,signal_defs.py,1258,spearman_r,0.0303584443685115,0.2819541507282614,"Spearman r=0.0304, p=0.2820, direction=short",False,0.1378621378621378,False,0.496,False,0.0,False,0.0,False,regime_conditional,float,False
H-13-03-S,signal_runner,13,H-13-03-S,short,SOXS,,next_bar,signal_defs.py,1258,spearman_r,-0.0313172759849162,0.2670255551731224,"Spearman r=-0.0313, p=0.2670, direction=short",False,0.8761238761238761,False,0.496,False,0.0,False,0.0,False,regime_conditional,float,False
H-13-03-S,signal_runner,13,H-13-03-S,short,TQQQ,,next_bar,signal_defs.py,1258,spearman_r,0.0221512234079586,0.4324644575242796,"Spearman r=0.0222, p=0.4325, direction=short",False,0.2227772227772227,False,0.496,False,0.0,False,0.0,False,regime_conditional,float,False
H-13-03-S,signal_runner,13,H-13-03-S,short,SQQQ,,next_bar,signal_defs.py,1258,spearman_r,-0.0231012691821556,0.4129819256574438,"Spearman r=-0.0231, p=0.4130, direction=short",False,0.7872127872127872,False,0.496,False,0.0,False,0.0,False,regime_conditional,float,False
H-13-03-S,signal_runner,13,H-13-03-S,short,TECL,,next_bar,signal_defs.py,1258,spearman_r,0.0185166318157889,0.5117232734949404,"Spearman r=0.0185, p=0.5117, direction=short",False,0.2587412587412587,False,0.496,False,0.0,False,0.0,False,regime_conditional,float,False
H-13-03-S,signal_runner,13,H-13-03-S,short,TECS,,next_bar,signal_defs.py,1258,spearman_r,-0.0205293863415309,0.4669226738404358,"Spearman r=-0.0205, p=0.4669, direction=short",False,0.7702297702297702,False,0.496,False,0.0,False,0.0,False,regime_conditional,float,False
H-13-03-S,signal_runner,13,H-13-03-S,short,TNA,,next_bar,signal_defs.py,1258,spearman_r,0.0299030230869883,0.2892392779909484,"Spearman r=0.0299, p=0.2892, direction=short",False,0.1558441558441558,False,0.496,False,0.0,False,0.0,False,regime_conditional,float,False
H-13-03-S,signal_runner,13,H-13-03-S,short,TZA,,next_bar,signal_defs.py,1258,spearman_r,-0.030905759759991,0.2733648306676319,"Spearman r=-0.0309, p=0.2734, direction=short",False,0.8541458541458542,False,0.496,False,0.0,False,0.0,False,regime_conditional,float,False
H-13-03-S,signal_runner,13,H-13-03-S,short,SPXL,,next_bar,signal_defs.py,1258,spearman_r,0.0229784086363528,0.41547178512794,"Spearman r=0.0230, p=0.4155, direction=short",False,0.2157842157842157,False,0.496,False,0.0,False,0.0,False,regime_conditional,float,False
H-13-03-S,signal_runner,13,H-13-03-S,short,VIXY,,next_bar,signal_defs.py,1258,spearman_r,-0.0418275070527164,0.1381476240913205,"Spearman r=-0.0418, p=0.1381, direction=short",False,0.939060939060939,False,0.496,False,0.0,False,0.0,False,regime_conditional,float,False
H-14-01,signal_runner,14,H-14-01,long,SOXL,,next_bar,signal_defs.py,58,direction_agreement,0.5862068965517241,0.1185235573813597,"一致率=0.586, N=58, direction=long",False,0.1838161838161838,False,0.445,False,0.1724137931034482,True,0.0,False,structural,bool,False
H-14-01,signal_runner,14,H-14-01,long,SOXS,,next_bar,signal_defs.py,58,direction_agreement,0.396551724137931,0.9565255501350444,"一致率=0.397, N=58, direction=long",False,0.8801198801198801,False,0.445,False,0.189655172413793,True,0.0,False,structural,bool,False
H-14-01,signal_runner,14,H-14-01,long,TQQQ,,next_bar,signal_defs.py,58,direction_agreement,0.6551724137931034,0.0123730179212204,"一致率=0.655, N=58, direction=long",False,0.0479520479520479,True,0.445,False,0.3103448275862068,True,1.0,True,structural,bool,True
H-14-01,signal_runner,14,H-14-01,long,SQQQ,,next_bar,signal_defs.py,58,direction_agreement,0.3448275862068966,0.9940359301421184,"一致率=0.345, N=58, direction=long",False,0.968031968031968,False,0.445,False,0.3103448275862068,True,0.0,False,structural,bool,False
H-14-01,signal_runner,14,H-14-01,long,TECL,,next_bar,signal_defs.py,58,direction_agreement,0.6379310344827587,0.0239701620358334,"一致率=0.638, N=58, direction=long",False,0.0839160839160839,False,0.445,False,0.2931034482758621,True,1.0,True,structural,bool,False
H-14-01,signal_runner,14,H-14-01,long,TECS,,next_bar,signal_defs.py,58,direction_agreement,0.3448275862068966,0.9940359301421184,"一致率=0.345, N=58, direction=long",False,0.973026973026973,False,0.445,False,0.3103448275862068,True,0.0,False,structural,bool,False
H-14-01,signal_runner,14,H-14-01,long,TNA,,next_bar,signal_defs.py,58,direction_agreement,0.5172413793103449,0.4478416069447953,"一致率=0.517, N=58, direction=long",False,0.4515484515484515,False,0.445,False,0.0344827586206896,False,0.0,False,structural,bool,False
H-14-01,signal_runner,14,H-14-01,long,TZA,,next_bar,signal_defs.py,58,direction_agreement,0.4827586206896552,0.6529979529619341,"一致率=0.483, N=58, direction=long",False,0.6053946053946054,False,0.445,False,0.0344827586206896,False,0.0,False,structural,bool,False
H-14-01,signal_runner,14,H-14-01,long,SPXL,,next_bar,signal_defs.py,58,direction_agreement,0.6551724137931034,0.0123730179212204,"一致率=0.655, N=58, direction=long",False,0.0279720279720279,True,0.445,False,0.3103448275862068,True,1.0,True,structural,bool,True
H-14-01,signal_runner,14,H-14-01,long,VIXY,,next_bar,signal_defs.py,58,direction_agreement,0.3448275862068966,0.9940359301421184,"一致率=0.345, N=58, direction=long",False,0.8581418581418582,False,0.445,False,0.2931034482758621,True,0.0,False,structural,bool,False
H-14-01-S,signal_runner,14,H-14-01-S,short,SOXL,,next_bar,signal_defs.py,58,direction_agreement,0.4137931034482758,0.925997099619897,"一致率=0.414, N=58, direction=short",False,0.8461538461538461,False,0.459,False,0.1724137931034482,True,0.0,False,structural,bool,False
H-14-01-S,signal_runner,14,H-14-01-S,short,SOXS,,next_bar,signal_defs.py,58,direction_agreement,0.5862068965517241,0.1185235573813597,"一致率=0.586, N=58, direction=short",False,0.1768231768231768,False,0.459,False,0.189655172413793,True,0.0,False,structural,bool,False
H-14-01-S,signal_runner,14,H-14-01-S,short,TQQQ,,next_bar,signal_defs.py,58,direction_agreement,0.3448275862068966,0.9940359301421184,"一致率=0.345, N=58, direction=short",False,0.9690309690309692,False,0.459,False,0.3103448275862068,True,0.0,False,structural,bool,False
H-14-01-S,signal_runner,14,H-14-01-S,short,SQQQ,,next_bar,signal_defs.py,58,direction_agreement,0.6551724137931034,0.0123730179212204,"一致率=0.655, N=58, direction=short",False,0.0439560439560439,True,0.459,False,0.3103448275862068,True,1.0,True,structural,bool,True
H-14-01-S,signal_runner,14,H-14-01-S,short,TECL,,next_bar,signal_defs.py,58,direction_agreement,0.3448275862068966,0.9940359301421184,"一致率=0.345, N=58, direction=short",False,0.973026973026973,False,0.459,False,0.2931034482758621,True,0.0,False,structural,bool,False
H-14-01-S,signal_runner,14,H-14-01-S,short,TECS,,next_bar,signal_defs.py,58,direction_agreement,0.6551724137931034,0.0123730179212204,"一致率=0.655, N=58, direction=short",False,0.0369630369630369,True,0.459,False,0.3103448275862068,True,1.0,True,structural,bool,True
H-14-01-S,signal_runner,14,H-14-01-S,short,TNA,,next_bar,signal_defs.py,58,direction_agreement,0.4827586206896552,0.6529979529619341,"一致率=0.483, N=58, direction=short",False,0.6263736263736264,False,0.459,False,0.0344827586206896,False,0.0,False,structural,bool,False
H-14-01-S,signal_runner,14,H-14-01-S,short,TZA,,next_bar,signal_defs.py,58,direction_agreement,0.5172413793103449,0.4478416069447953,"一致率=0.517, N=58, direction=short",False,0.4815184815184815,False,0.459,False,0.0344827586206896,False,0.0,False,structural,bool,False
H-14-01-S,signal_runner,14,H-14-01-S,short,SPXL,,next_bar,signal_defs.py,58,direction_agreement,0.3448275862068966,0.9940359301421184,"一致率=0.345, N=58, direction=short",False,0.984015984015984,False,0.459,False,0.3103448275862068,True,0.0,False,structural,bool,False
H-14-01-S,signal_runner,14,H-14-01-S,short,VIXY,,next_bar,signal_defs.py,58,direction_agreement,0.6379310344827587,0.0239701620358334,"一致率=0.638, N=58, direction=short",False,0.2657342657342657,False,0.459,False,0.2931034482758621,True,1.0,True,structural,bool,False
H-14-02,signal_runner,14,H-14-02,long,SOXL,,next_bar,signal_defs.py,98,direction_agreement,0.4183673469387755,0.9572947054435976,"一致率=0.418, N=98, direction=long",False,0.981018981018981,False,0.46,False,0.1122448979591836,True,0.0,False,structural,bool,False
H-14-02,signal_runner,14,H-14-02,long,SOXS,,next_bar,signal_defs.py,98,direction_agreement,0.5510204081632653,0.2398462497837432,"一致率=0.551, N=98, direction=long",False,0.0639360639360639,False,0.46,False,0.1530612244897958,True,0.0,False,structural,bool,False
H-14-02,signal_runner,14,H-14-02,long,TQQQ,,next_bar,signal_defs.py,98,direction_agreement,0.4795918367346938,0.6931327661849302,"一致率=0.480, N=98, direction=long",False,0.929070929070929,False,0.46,False,0.0306122448979592,False,0.0,False,structural,bool,False
H-14-02,signal_runner,14,H-14-02,long,SQQQ,,next_bar,signal_defs.py,98,direction_agreement,0.5204081632653061,0.3810181097646216,"一致率=0.520, N=98, direction=long",False,0.0919080919080919,False,0.46,False,0.0510204081632653,True,0.0,False,structural,bool,False
H-14-02,signal_runner,14,H-14-02,long,TECL,,next_bar,signal_defs.py,98,direction_agreement,0.5,0.5401965845389791,"一致率=0.500, N=98, direction=long",False,0.8411588411588412,False,0.46,False,0.0,False,0.0,False,structural,bool,False
H-14-02,signal_runner,14,H-14-02,long,TECS,,next_bar,signal_defs.py,98,direction_agreement,0.5,0.5401965845389791,"一致率=0.500, N=98, direction=long",False,0.1918081918081918,False,0.46,False,0.010204081632653,False,0.0,False,structural,bool,False
H-14-02,signal_runner,14,H-14-02,long,TNA,,next_bar,signal_defs.py,98,direction_agreement,0.4897959183673469,0.6189818902353784,"一致率=0.490, N=98, direction=long",False,0.6613386613386614,False,0.46,False,0.010204081632653,False,0.0,False,structural,bool,False
H-14-02,signal_runner,14,H-14-02,long,TZA,,next_bar,signal_defs.py,98,direction_agreement,0.4897959183673469,0.6189818902353784,"一致率=0.490, N=98, direction=long",False,0.5224775224775224,False,0.46,False,0.0204081632653061,False,0.0,False,structural,bool,False
H-14-02,signal_runner,14,H-14-02,long,SPXL,,next_bar,signal_defs.py,98,direction_agreement,0.5102040816326531,0.4598034154610209,"一致率=0.510, N=98, direction=long",False,0.7342657342657343,False,0.46,False,0.0306122448979592,False,0.0,False,structural,bool,False
H-14-02,signal_runner,14,H-14-02,long,VIXY,,next_bar,signal_defs.py,98,direction_agreement,0.3979591836734694,0.983319985551529,"一致率=0.398, N=98, direction=long",False,0.5614385614385614,False,0.46,False,0.1938775510204081,True,0.0,False,structural,bool,False
