id,agent,category,hypothesis,direction,symbols_tested,regime_condition,holding_period,source,n_samples,metric_name,metric_value,pvalue,raw_detail,passed,refute_shuffle_pvalue,refute_shuffle_passed,refute_random_data_fp_rate,refute_random_data_passed,refute_reverse_direction_diff,refute_reverse_direction_passed,refute_period_exclusion_survived,refute_period_exclusion_passed,bias_test_type,signal_dtype
H-19-01,signal_runner,19,H-19-01,long,TZA,,next_bar,signal_defs.py,1253,spearman_r,-0.0430901219815129,0.12738918010370198,"Spearman r=-0.0431, p=0.1274, direction=long",False,0.9330669330669331,False,0.534,False,0.0,False,0.0,False,unconditional,float
H-19-01,signal_runner,19,H-19-01,long,SPXL,,next_bar,signal_defs.py,1253,spearman_r,-0.03778175154863371,0.18137577099940316,"Spearman r=-0.0378, p=0.1814, direction=long",False,0.916083916083916,False,0.486,False,0.0,False,1.0,True,unconditional,float
H-19-01,signal_runner,19,H-19-01,long,VIXY,,next_bar,signal_defs.py,1253,spearman_r,-0.09608155503643145,0.0006602923858563122,"Spearman r=-0.0961, p=0.0007, direction=long",False,0.999000999000999,False,0.522,False,0.0,False,0.0,False,unconditional,float
H-19-01-S,signal_runner,19,H-19-01-S,short,SOXL,,next_bar,signal_defs.py,1253,spearman_r,-0.0545946313717354,0.053354719616949514,"Spearman r=-0.0546, p=0.0534, direction=short",False,0.977022977022977,False,0.515,False,0.0,False,1.0,True,unconditional,float
H-19-01-S,signal_runner,19,H-19-01-S,short,SOXS,,next_bar,signal_defs.py,1253,spearman_r,-0.06350760998352907,0.024572890973724282,"Spearman r=-0.0635, p=0.0246, direction=short",False,0.99000999000999,False,0.482,False,0.0,False,0.0,False,unconditional,float
H-19-01-S,signal_runner,19,H-19-01-S,short,TQQQ,,next_bar,signal_defs.py,1253,spearman_r,-0.03675734609895091,0.1935092086474791,"Spearman r=-0.0368, p=0.1935, direction=short",False,0.9100899100899101,False,0.519,False,0.0,False,1.0,True,unconditional,float
H-19-01-S,signal_runner,19,H-19-01-S,short,SQQQ,,next_bar,signal_defs.py,1253,spearman_r,-0.0414971574645541,0.14208469334388535,"Spearman r=-0.0415, p=0.1421, direction=short",False,0.9460539460539461,False,0.491,False,0.0,False,0.0,False,unconditional,float
H-19-01-S,signal_runner,19,H-19-01-S,short,TECL,,next_bar,signal_defs.py,1253,spearman_r,-0.034899721744844105,0.21701129772271716,"Spearman r=-0.0349, p=0.2170, direction=short",False,0.9010989010989011,False,0.523,False,0.0,False,1.0,True,unconditional,float
H-19-01-S,signal_runner,19,H-19-01-S,short,TECS,,next_bar,signal_defs.py,1253,spearman_r,-0.04741202834680978,0.09343555779810203,"Spearman r=-0.0474, p=0.0934, direction=short",False,0.964035964035964,False,0.492,False,0.0,False,0.0,False,unconditional,float
H-19-01-S,signal_runner,19,H-19-01-S,short,TNA,,next_bar,signal_defs.py,1253,spearman_r,-0.04625987395920597,0.10168545153022857,"Spearman r=-0.0463, p=0.1017, direction=short",False,0.954045954045954,False,0.522,False,0.0,False,1.0,True,unconditional,float
H-19-01-S,signal_runner,19,H-19-01-S,short,TZA,,next_bar,signal_defs.py,1253,spearman_r,-0.0430901219815129,0.12738918010370198,"Spearman r=-0.0431, p=0.1274, direction=short",False,0.9330669330669331,False,0.466,False,0.0,False,1.0,True,unconditional,float
H-19-01-S,signal_runner,19,H-19-01-S,short,SPXL,,next_bar,signal_defs.py,1253,spearman_r,-0.03778175154863371,0.18137577099940316,"Spearman r=-0.0378, p=0.1814, direction=short",False,0.916083916083916,False,0.514,False,0.0,False,1.0,True,unconditional,float
H-19-01-S,signal_runner,19,H-19-01-S,short,VIXY,,next_bar,signal_defs.py,1253,spearman_r,-0.09608155503643145,0.0006602923858563122,"Spearman r=-0.0961, p=0.0007, direction=short",False,0.999000999000999,False,0.478,False,0.0,False,0.0,False,unconditional,float
H-19-02,signal_runner,19,H-19-02,long,SOXL,,next_bar,signal_defs.py,1244,spearman_r,-0.051010750783593684,0.07209289269064188,"Spearman r=-0.0510, p=0.0721, direction=long",False,0.9660339660339661,False,0.476,False,0.0,False,1.0,True,unconditional,float
H-19-02,signal_runner,19,H-19-02,long,SOXS,,next_bar,signal_defs.py,1244,spearman_r,-0.04121171590298836,0.14630457192479948,"Spearman r=-0.0412, p=0.1463, direction=long",False,0.9280719280719281,False,0.518,False,0.0,False,0.0,False,unconditional,float
H-19-02,signal_runner,19,H-19-02,long,TQQQ,,next_bar,signal_defs.py,1244,spearman_r,-0.027698983372377615,0.3289856997143026,"Spearman r=-0.0277, p=0.3290, direction=long",False,0.8391608391608392,False,0.491,False,0.0,False,1.0,True,unconditional,float
H-19-02,signal_runner,19,H-19-02,long,SQQQ,,next_bar,signal_defs.py,1244,spearman_r,-0.027204499264884996,0.33769680273316427,"Spearman r=-0.0272, p=0.3377, direction=long",False,0.8401598401598401,False,0.509,False,0.0,False,0.0,False,unconditional,float
H-19-02,signal_runner,19,H-19-02,long,TECL,,next_bar,signal_defs.py,1244,spearman_r,-0.03504495414295861,0.2167613552901069,"Spearman r=-0.0350, p=0.2168, direction=long",False,0.8891108891108891,False,0.485,False,0.0,False,1.0,True,unconditional,float
H-19-02,signal_runner,19,H-19-02,long,TECS,,next_bar,signal_defs.py,1244,spearman_r,-0.04108556241107484,0.1475448197232478,"Spearman r=-0.0411, p=0.1475, direction=long",False,0.9250749250749251,False,0.505,False,0.0,False,0.0,False,unconditional,float
H-19-02,signal_runner,19,H-19-02,long,TNA,,next_bar,signal_defs.py,1244,spearman_r,-0.042635453196585155,0.13285438647473904,"Spearman r=-0.0426, p=0.1329, direction=long",False,0.9340659340659341,False,0.47,False,0.0,False,1.0,True,unconditional,float
H-19-02,signal_runner,19,H-19-02,long,TZA,,next_bar,signal_defs.py,1244,spearman_r,-0.04336912101407228,0.12630729895272685,"Spearman r=-0.0434, p=0.1263, direction=long",False,0.938061938061938,False,0.526,False,0.0,False,0.0,False,unconditional,float
H-19-02,signal_runner,19,H-19-02,long,SPXL,,next_bar,signal_defs.py,1244,spearman_r,-0.04431988792241167,0.11819949763522226,"Spearman r=-0.0443, p=0.1182, direction=long",False,0.9430569430569431,False,0.495,False,0.0,False,1.0,True,unconditional,float
H-19-02,signal_runner,19,H-19-02,long,VIXY,,next_bar,signal_defs.py,1244,spearman_r,-0.103671731156489,0.00024953253489266446,"Spearman r=-0.1037, p=0.0002, direction=long",False,1.0,False,0.523,False,0.0,False,0.0,False,unconditional,float
H-19-02-S,signal_runner,19,H-19-02-S,short,SOXL,,next_bar,signal_defs.py,1244,spearman_r,-0.051010750783593684,0.07209289269064188,"Spearman r=-0.0510, p=0.0721, direction=short",False,0.9660339660339661,False,0.524,False,0.0,False,1.0,True,unconditional,float
H-19-02-S,signal_runner,19,H-19-02-S,short,SOXS,,next_bar,signal_defs.py,1244,spearman_r,-0.04121171590298836,0.14630457192479948,"Spearman r=-0.0412, p=0.1463, direction=short",False,0.9280719280719281,False,0.482,False,0.0,False,0.0,False,unconditional,float
H-19-02-S,signal_runner,19,H-19-02-S,short,TQQQ,,next_bar,signal_defs.py,1244,spearman_r,-0.027698983372377615,0.3289856997143026,"Spearman r=-0.0277, p=0.3290, direction=short",False,0.8391608391608392,False,0.509,False,0.0,False,1.0,True,unconditional,float
H-19-02-S,signal_runner,19,H-19-02-S,short,SQQQ,,next_bar,signal_defs.py,1244,spearman_r,-0.027204499264884996,0.33769680273316427,"Spearman r=-0.0272, p=0.3377, direction=short",False,0.8401598401598401,False,0.491,False,0.0,False,0.0,False,unconditional,float
H-19-02-S,signal_runner,19,H-19-02-S,short,TECL,,next_bar,signal_defs.py,1244,spearman_r,-0.03504495414295861,0.2167613552901069,"Spearman r=-0.0350, p=0.2168, direction=short",False,0.8891108891108891,False,0.515,False,0.0,False,1.0,True,unconditional,float
H-19-02-S,signal_runner,19,H-19-02-S,short,TECS,,next_bar,signal_defs.py,1244,spearman_r,-0.04108556241107484,0.1475448197232478,"Spearman r=-0.0411, p=0.1475, direction=short",False,0.9250749250749251,False,0.495,False,0.0,False,0.0,False,unconditional,float
H-19-02-S,signal_runner,19,H-19-02-S,short,TNA,,next_bar,signal_defs.py,1244,spearman_r,-0.042635453196585155,0.13285438647473904,"Spearman r=-0.0426, p=0.1329, direction=short",False,0.9340659340659341,False,0.53,False,0.0,False,1.0,True,unconditional,float
H-19-02-S,signal_runner,19,H-19-02-S,short,TZA,,next_bar,signal_defs.py,1244,spearman_r,-0.04336912101407228,0.12630729895272685,"Spearman r=-0.0434, p=0.1263, direction=short",False,0.938061938061938,False,0.474,False,0.0,False,0.0,False,unconditional,float
H-19-02-S,signal_runner,19,H-19-02-S,short,SPXL,,next_bar,signal_defs.py,1244,spearman_r,-0.04431988792241167,0.11819949763522226,"Spearman r=-0.0443, p=0.1182, direction=short",False,0.9430569430569431,False,0.505,False,0.0,False,1.0,True,unconditional,float
H-19-02-S,signal_runner,19,H-19-02-S,short,VIXY,,next_bar,signal_defs.py,1244,spearman_r,-0.103671731156489,0.00024953253489266446,"Spearman r=-0.1037, p=0.0002, direction=short",False,1.0,False,0.477,False,0.0,False,0.0,False,unconditional,float
H-20-01,signal_runner,20,H-20-01,long,SOXL,,next_bar,signal_defs.py,1253,spearman_r,0.03720650359672966,0.1881178693543608,"Spearman r=0.0372, p=0.1881, direction=long",False,0.08891108891108891,False,0.478,False,0.0,False,1.0,True,structural,float
H-20-01,signal_runner,20,H-20-01,long,TQQQ,,next_bar,signal_defs.py,1253,spearman_r,0.033885024655763034,0.23068337896455213,"Spearman r=0.0339, p=0.2307, direction=long",False,0.11688311688311688,False,0.49,False,0.0,False,1.0,True,structural,float
H-20-01,signal_runner,20,H-20-01,long,TECL,,next_bar,signal_defs.py,1253,spearman_r,0.06271648948564124,0.026419315536763063,"Spearman r=0.0627, p=0.0264, direction=long",True,0.01998001998001998,True,0.476,False,0.0,False,1.0,True,structural,float
H-20-01,signal_runner,20,H-20-01,long,TNA,,next_bar,signal_defs.py,1253,spearman_r,-0.01768056884156347,0.5317896581139099,"Spearman r=-0.0177, p=0.5318, direction=long",False,0.7192807192807192,False,0.471,False,0.0,False,0.0,False,structural,float
H-20-01,signal_runner,20,H-20-01,long,SPXL,,next_bar,signal_defs.py,0,spearman_r,0.0,,N=0 < 30: サンプル不足,False,,,,,,,,,structural,float
H-20-01-S,signal_runner,20,H-20-01-S,short,SOXL,,next_bar,signal_defs.py,1253,spearman_r,0.03720650359672966,0.1881178693543608,"Spearman r=0.0372, p=0.1881, direction=short",False,0.08891108891108891,False,0.522,False,0.0,False,0.0,False,structural,float
H-20-01-S,signal_runner,20,H-20-01-S,short,TQQQ,,next_bar,signal_defs.py,1253,spearman_r,0.033885024655763034,0.23068337896455213,"Spearman r=0.0339, p=0.2307, direction=short",False,0.11688311688311688,False,0.51,False,0.0,False,0.0,False,structural,float
H-20-01-S,signal_runner,20,H-20-01-S,short,TECL,,next_bar,signal_defs.py,1253,spearman_r,0.06271648948564124,0.026419315536763063,"Spearman r=0.0627, p=0.0264, direction=short",False,0.01998001998001998,True,0.524,False,0.0,False,0.0,False,structural,float
H-20-01-S,signal_runner,20,H-20-01-S,short,TNA,,next_bar,signal_defs.py,1253,spearman_r,-0.01768056884156347,0.5317896581139099,"Spearman r=-0.0177, p=0.5318, direction=short",False,0.7192807192807192,False,0.529,False,0.0,False,1.0,True,structural,float
H-20-01-S,signal_runner,20,H-20-01-S,short,SPXL,,next_bar,signal_defs.py,0,spearman_r,0.0,,N=0 < 30: サンプル不足,False,,,,,,,,,structural,float
H-20-02,signal_runner,20,H-20-02,long,SOXL,,next_bar,signal_defs.py,1257,spearman_r,0.01219450517658479,0.6657906195945471,"Spearman r=0.0122, p=0.6658, direction=long",False,0.2957042957042957,False,0.493,False,0.0,False,1.0,True,structural,float
H-20-02,signal_runner,20,H-20-02,long,TQQQ,,next_bar,signal_defs.py,1257,spearman_r,0.012584394793329902,0.6557826406488569,"Spearman r=0.0126, p=0.6558, direction=long",False,0.33966033966033965,False,0.494,False,0.0,False,0.0,False,structural,float
H-20-02,signal_runner,20,H-20-02,long,TECL,,next_bar,signal_defs.py,1257,spearman_r,0.030060925721188705,0.28689118856898044,"Spearman r=0.0301, p=0.2869, direction=long",False,0.14385614385614387,False,0.504,False,0.0,False,1.0,True,structural,float
H-20-02,signal_runner,20,H-20-02,long,TNA,,next_bar,signal_defs.py,1257,spearman_r,-0.03303126844469113,0.24189986252905435,"Spearman r=-0.0330, p=0.2419, direction=long",False,0.8901098901098901,False,0.526,False,0.0,False,0.0,False,structural,float
H-20-02,signal_runner,20,H-20-02,long,SPXL,,next_bar,signal_defs.py,0,spearman_r,0.0,,N=0 < 30: サンプル不足,False,,,,,,,,,structural,float
H-20-02-S,signal_runner,20,H-20-02-S,short,SOXL,,next_bar,signal_defs.py,1257,spearman_r,0.01219450517658479,0.6657906195945471,"Spearman r=0.0122, p=0.6658, direction=short",False,0.2957042957042957,False,0.507,False,0.0,False,1.0,True,structural,float
H-20-02-S,signal_runner,20,H-20-02-S,short,TQQQ,,next_bar,signal_defs.py,1257,spearman_r,0.012584394793329902,0.6557826406488569,"Spearman r=0.0126, p=0.6558, direction=short",False,0.33966033966033965,False,0.506,False,0.0,False,0.0,False,structural,float
H-20-02-S,signal_runner,20,H-20-02-S,short,TECL,,next_bar,signal_defs.py,1257,spearman_r,0.030060925721188705,0.28689118856898044,"Spearman r=0.0301, p=0.2869, direction=short",False,0.14385614385614387,False,0.496,False,0.0,False,0.0,False,structural,float
H-20-02-S,signal_runner,20,H-20-02-S,short,TNA,,next_bar,signal_defs.py,1257,spearman_r,-0.03303126844469113,0.24189986252905435,"Spearman r=-0.0330, p=0.2419, direction=short",False,0.8901098901098901,False,0.474,False,0.0,False,1.0,True,structural,float
H-20-02-S,signal_runner,20,H-20-02-S,short,SPXL,,next_bar,signal_defs.py,0,spearman_r,0.0,,N=0 < 30: サンプル不足,False,,,,,,,,,structural,float
H-20-03,signal_runner,20,H-20-03,long,SOXL,,next_bar,signal_defs.py,1240,spearman_r,0.001132934781793931,0.9682091036104661,"Spearman r=0.0011, p=0.9682, direction=long",False,0.4885114885114885,False,0.484,False,0.0,False,0.0,False,structural,float
H-20-03,signal_runner,20,H-20-03,long,SOXS,,next_bar,signal_defs.py,1240,spearman_r,-0.022664187177818283,0.42522694120756466,"Spearman r=-0.0227, p=0.4252, direction=long",False,0.7642357642357642,False,0.508,False,0.0,False,0.0,False,structural,float
H-20-03,signal_runner,20,H-20-03,long,TQQQ,,next_bar,signal_defs.py,1240,spearman_r,0.028063971523092042,0.3234307918990935,"Spearman r=0.0281, p=0.3234, direction=long",False,0.14785214785214784,False,0.461,False,0.0,False,1.0,True,structural,float
H-20-03,signal_runner,20,H-20-03,long,SQQQ,,next_bar,signal_defs.py,1240,spearman_r,-0.03970948362225025,0.1622764446289152,"Spearman r=-0.0397, p=0.1623, direction=long",False,0.9040959040959041,False,0.492,False,0.0,False,0.0,False,structural,float
H-20-03,signal_runner,20,H-20-03,long,TECL,,next_bar,signal_defs.py,1240,spearman_r,0.029160810939407398,0.3048724052994608,"Spearman r=0.0292, p=0.3049, direction=long",False,0.15384615384615385,False,0.474,False,0.0,False,1.0,True,structural,float
H-20-03,signal_runner,20,H-20-03,long,TECS,,next_bar,signal_defs.py,1240,spearman_r,-0.0587174933212465,0.03870072957204096,"Spearman r=-0.0587, p=0.0387, direction=long",False,0.9760239760239761,False,0.507,False,0.0,False,0.0,False,structural,float
H-20-03,signal_runner,20,H-20-03,long,TNA,,next_bar,signal_defs.py,1240,spearman_r,-0.020905493257790345,0.46203728111291686,"Spearman r=-0.0209, p=0.4620, direction=long",False,0.7582417582417582,False,0.484,False,0.0,False,0.0,False,structural,float
H-20-03,signal_runner,20,H-20-03,long,TZA,,next_bar,signal_defs.py,1240,spearman_r,0.0007298413259274812,0.9795170039639273,"Spearman r=0.0007, p=0.9795, direction=long",False,0.5184815184815185,False,0.51,False,0.0,False,0.0,False,structural,float
H-20-03,signal_runner,20,H-20-03,long,SPXL,,next_bar,signal_defs.py,1240,spearman_r,0.013516555527479737,0.6344244133281021,"Spearman r=0.0135, p=0.6344, direction=long",False,0.32167832167832167,False,0.487,False,0.0,False,0.0,False,structural,float
H-20-03,signal_runner,20,H-20-03,long,VIXY,,next_bar,signal_defs.py,1240,spearman_r,-0.05606118924357599,0.04841819776724168,"Spearman r=-0.0561, p=0.0484, direction=long",False,0.986013986013986,False,0.497,False,0.0,False,0.0,False,structural,float
H-20-03-S,signal_runner,20,H-20-03-S,short,SOXL,,next_bar,signal_defs.py,1240,spearman_r,0.001132934781793931,0.9682091036104661,"Spearman r=0.0011, p=0.9682, direction=short",False,0.4885114885114885,False,0.516,False,0.0,False,0.0,False,structural,float
H-20-03-S,signal_runner,20,H-20-03-S,short,SOXS,,next_bar,signal_defs.py,1240,spearman_r,-0.022664187177818283,0.42522694120756466,"Spearman r=-0.0227, p=0.4252, direction=short",False,0.7642357642357642,False,0.492,False,0.0,False,0.0,False,structural,float
H-20-03-S,signal_runner,20,H-20-03-S,short,TQQQ,,next_bar,signal_defs.py,1240,spearman_r,0.028063971523092042,0.3234307918990935,"Spearman r=0.0281, p=0.3234, direction=short",False,0.14785214785214784,False,0.539,False,0.0,False,0.0,False,structural,float
H-20-03-S,signal_runner,20,H-20-03-S,short,SQQQ,,next_bar,signal_defs.py,1240,spearman_r,-0.03970948362225025,0.1622764446289152,"Spearman r=-0.0397, p=0.1623, direction=short",False,0.9040959040959041,False,0.508,False,0.0,False,0.0,False,structural,float
H-20-03-S,signal_runner,20,H-20-03-S,short,TECL,,next_bar,signal_defs.py,1240,spearman_r,0.029160810939407398,0.3048724052994608,"Spearman r=0.0292, p=0.3049, direction=short",False,0.15384615384615385,False,0.526,False,0.0,False,0.0,False,structural,float
H-20-03-S,signal_runner,20,H-20-03-S,short,TECS,,next_bar,signal_defs.py,1240,spearman_r,-0.0587174933212465,0.03870072957204096,"Spearman r=-0.0587, p=0.0387, direction=short",False,0.9760239760239761,False,0.493,False,0.0,False,0.0,False,structural,float
H-20-03-S,signal_runner,20,H-20-03-S,short,TNA,,next_bar,signal_defs.py,1240,spearman_r,-0.020905493257790345,0.46203728111291686,"Spearman r=-0.0209, p=0.4620, direction=short",False,0.7582417582417582,False,0.516,False,0.0,False,0.0,False,structural,float
H-20-03-S,signal_runner,20,H-20-03-S,short,TZA,,next_bar,signal_defs.py,1240,spearman_r,0.0007298413259274812,0.9795170039639273,"Spearman r=0.0007, p=0.9795, direction=short",False,0.5184815184815185,False,0.49,False,0.0,False,0.0,False,structural,float
H-20-03-S,signal_runner,20,H-20-03-S,short,SPXL,,next_bar,signal_defs.py,1240,spearman_r,0.013516555527479737,0.6344244133281021,"Spearman r=0.0135, p=0.6344, direction=short",False,0.32167832167832167,False,0.513,False,0.0,False,0.0,False,structural,float
H-20-03-S,signal_runner,20,H-20-03-S,short,VIXY,,next_bar,signal_defs.py,1240,spearman_r,-0.05606118924357599,0.04841819776724168,"Spearman r=-0.0561, p=0.0484, direction=short",False,0.986013986013986,False,0.503,False,0.0,False,0.0,False,structural,float
H-23-01,signal_runner,23,H-23-01,long,SOXL,,next_bar,signal_defs.py,1257,spearman_r,-0.0398887737321509,0.1575440487437207,"Spearman r=-0.0399, p=0.1575, direction=long",False,0.906093906093906,False,0.506,False,0.0,False,0.0,False,structural,float
H-23-01,signal_runner,23,H-23-01,long,TQQQ,,next_bar,signal_defs.py,1257,spearman_r,0.03432944011347736,0.223881976574993,"Spearman r=0.0343, p=0.2239, direction=long",False,0.11488511488511488,False,0.478,False,0.0,False,1.0,True,structural,float
